date,processed_log_return_wtmra_0,time_delay_1_in_days_dimension_3_dimension_embedding_pca_1,time_delay_3_in_days_dimension_3_dimension_embedding_pca_1,time_delay_7_in_days_dimension_3_dimension_embedding_pca_1,time_delay_14_in_days_dimension_3_dimension_embedding_pca_1
2025-04-15,0.2017641376539456,0.24081529942171617,0.23705694277836845,-0.14814932695644928,-0.013422046435848609
2025-04-16,-0.1851169340988398,-0.09398319211380005,-0.06860875535042447,0.0335200299010163,0.2071468937433634
2025-04-17,0.0937233543881684,0.09354759972538666,-0.25949638017994736,0.07165994469456541,-0.27251235705482024
2025-04-18,-0.0104723180031673,-0.18205840594038264,0.17547839291089132,-0.11505345066502323,0.22010419607538786
2025-04-19,0.0450980710613095,-0.02148295208030807,0.20625299532559424,0.08556227971453825,-0.20998699844638527
2025-04-20,0.0204449187815012,0.5141766264439336,-0.15311469532211655,-0.041130707234673054,0.045371412845935176
2025-04-21,-0.0755092400397405,-0.8136077827172029,-0.12907617622750003,-0.1305434144337142,0.34369695569632147
2025-04-22,-0.1575486295051276,0.6077082833542091,0.20564812113460684,0.3998610612463342,-0.5217451838318574
2025-04-23,0.334974608856605,-0.0902091903515089,-0.2270829687005827,-0.40190192523608814,0.2711082184724832
2025-04-24,-0.2129152872755284,-0.061331661989447964,0.3145109750725944,0.19684950946437627,-0.05780955992094726
2025-04-25,0.1318987622751302,-0.2866579526459824,-0.27294607041355706,-0.15054958120056916,0.0891289325875971
2025-04-26,-0.1034266056215789,0.4920377444302867,0.00613457590637638,0.10598120983135845,-0.04972271750016695
2025-04-27,0.0063935938924159,-0.23172086577209,0.11936777701846654,0.031119930314939887,-0.0740191552791102
2025-04-28,-0.0067270210507629,-0.2669127515882397,-0.07876917069891358,-0.06611192578999568,0.14208895342849648
2025-04-29,0.0801974456287012,0.39578184427109875,0.21701245010333947,0.03992089211118505,-0.19034661719785909
2025-04-30,-0.0280777658357132,-0.006439073551823225,-0.29097226742870697,-0.057692030050083505,0.14300927772512537
2025-05-01,-0.1633738048252222,-0.26983271785271823,0.13580056166323556,0.1567241141785389,-0.06374863479164325
2025-05-02,0.2504560252969156,0.14456500144181267,-0.22075427046062096,-0.22376145049646853,0.0573443866778183
2025-05-03,-0.1642965077507908,0.1692115273519513,0.4672966184006994,0.15451465190281188,-0.04274865612487371
2025-05-04,0.1373411044663051,-0.3793411461888974,-0.2921921081320947,-0.08742995200567395,-0.02887283849853475
2025-05-05,-0.111525942092813,0.32191490259390276,0.009589791558552623,0.01716385710065002,0.10584590208088496
2025-05-06,-0.0542541486922327,-0.2314149069874742,-0.006746438518702745,0.11426610577936036,-0.12029492412920414
2025-05-07,0.2230380586417111,0.2173922227004089,-0.18277348669578458,-0.20684885514559198,0.059577094425460025
2025-05-08,-0.384101262963683,0.005895478729814948,0.5911880161709944,0.3203840790847222,-0.044423739842856004
2025-05-09,0.4620259748442511,-0.25983178077715213,-0.6201516372519779,-0.378565109877846,0.03625257833642312
2025-05-10,-0.429259540287636,0.2695043681053414,0.3740310962857983,0.36787050995078496,-0.06704988338076931
2025-05-11,0.4944321970947579,-0.316382918614865,-0.3972754686889796,-0.49566366294547853,0.22891946578230038
2025-05-12,-0.4678847144543472,0.33311702023845335,0.313006564871216,0.5009854081782533,-0.27937107201268785
2025-05-13,0.140611683957104,-0.044698237257726536,0.3714899745418684,-0.11639151267043071,0.009908738646796379
2025-05-14,0.1726611999673154,-0.2711314532063559,-0.9294821915236023,-0.311592223557619,0.3434499124904968
2025-05-15,-0.1287794556170768,0.28357943661072715,0.6516519781097768,0.340435562589674,-0.4573357035416092
2025-05-16,-0.1012096302399267,-0.034346173614651095,0.04793135240450627,-0.046329156042363664,0.24259292310375558
2025-05-17,0.1686371211197216,-0.15208040305591738,-0.3538931222873906,-0.16001177295923802,0.04651622375623539
2025-05-18,-0.1715446287690592,0.12592798455127915,0.1515783671527764,0.17526505722559196,-0.08487316506770753
2025-05-19,0.2372251637679759,-0.1571863718185034,-0.0837568218932285,-0.13537968265481296,-0.08059947907372317
2025-05-20,-0.179979596111958,0.3187229661184018,0.24343648709414792,0.10588830228385546,0.06080025830485202
2025-05-21,-0.0313348743898308,-0.30592557560747463,-0.1444513944033061,-0.045266691796790534,0.11990017702295382
2025-05-22,0.0049625383150867,0.13470367583547166,-0.02627068834049584,0.07574316195542065,-0.1386046704906375
2025-05-23,0.3990224903738387,-0.19039937412077948,-0.07573921410428831,-0.3204257817681275,0.017743512845539898
2025-05-24,-0.5514110165287014,0.47231620270076996,0.053018672321443805,0.37122568106944726,0.10123602161693288
2025-05-25,0.1861981176312873,-0.5288792288264669,0.31225354371405933,-0.04139197346095827,-0.19511340070923486
2025-05-26,0.099856790079972,0.3687904027794293,-0.4434566181095291,-0.14048708892923012,0.1348859630023347
2025-05-27,-0.0746801559993025,-0.4162904941564307,0.28166274508561895,-0.0002745479703201193,0.08305755449455904
2025-05-28,0.0092497444728506,0.5593481132466059,-0.28876246730909866,0.1324219853259671,-0.2523741534661691
2025-05-29,0.039223896825886,-0.440602169382979,0.29143516776191114,-0.16128659656376915,0.2509146899129605
2025-05-30,-0.0010905897801767,0.03677470855127772,-0.055193239982998306,0.09538542715363589,-0.17867071879904226
2025-05-31,-0.1268584280928098,0.338227372053837,-0.2747214801885746,0.06314844174094882,0.06304343066140457
2025-06-01,0.1062866122272913,-0.32447168272219423,0.36564115214878107,-0.11612616880085248,0.0534934882875249
2025-06-02,-0.0261782609006172,0.17957749660944028,-0.19465445566084655,0.050366081901386334,-0.042629692686912975
2025-06-03,0.0217114576913456,-0.1632870942159495,0.16552268798853934,-0.0562281497313715,0.06277739524735225
2025-06-04,0.0303772810969313,0.059643642445671136,-0.04382892260012219,0.07236322464476397,-0.16615758784909088
2025-06-05,0.0676505531473261,-0.05277658850265748,-0.3530925904582606,-0.02273503612260707,-0.06055370880459549
2025-06-06,-0.3665005892297371,0.25958601329430625,0.3663463245312638,0.11552880482884044,0.2866011732083276
2025-06-07,0.3890211380164341,-0.2188133003904902,0.05826670905033187,-0.3239343956307049,0.08049104834712632
2025-06-08,-0.0916970581733463,-0.0051367834363483,-0.16566141526633513,0.3781397557122214,-0.5884421123263549
2025-06-09,-0.1681461787370322,-0.02364198203895778,-0.06723398923823784,-0.23642268001699535,0.6720723086519235
2025-06-10,0.1822206408230021,0.15661193180808924,0.21677405764124394,0.09503565220868594,-0.42799471447578524
2025-06-11,0.0111090170078153,-0.1770429272255868,-0.24423949106117468,-0.09392976776772016,0.15949655110103558
2025-06-12,-0.0335391468900856,0.12692225099600535,-0.046893112750068945,0.06635323032353954,-0.07377985466605519
2025-06-13,-0.0944379794260639,-0.026017179317399036,0.42689662233347636,0.0030312019918710942,0.11480916897881319
2025-06-14,0.0862042257126404,-0.047470217291395556,-0.3069869811287226,-0.041294870703791266,-0.03752814516646835
2025-06-15,-0.1137026001969306,0.06383694762938769,0.01926946159227634,0.21738522203232757,-0.24018133315518111
2025-06-16,0.143452294887119,-0.020498882601431404,0.06562766356570658,-0.3194693548473641,0.3826131071090083
2025-06-17,0.0235381326854443,-0.04056571776183197,-0.1620208381656474,0.12674478034642847,-0.2610050002166136
2025-06-18,-0.1595472336533441,-0.03139658823297624,0.2750881497942638,0.06586475852503341,0.09010668838376008
2025-06-19,0.0573483741699076,0.16485669017643473,-0.2513261899058505,0.007582691407229719,-0.07970082413021691
2025-06-20,0.118243457128849,-0.20281739546866598,0.14177032971328077,-0.222931065547773,0.2272723295466608
